subject,Delta (0.5-4 Hz),Theta (4-8 Hz),Alpha (8-13 Hz),Beta (13-30 Hz),Gamma (30+ Hz)
1,0.2848,0.2814,0.3506,0.3024,0.2745
2,0.2675,0.2152,0.2848,0.2503,0.2465
3,0.2465,0.2186,0.3923,0.3679,0.2501
4,0.2777,0.2465,0.2538,0.2779,0.2601
5,0.2433,0.2186,0.2568,0.2325,0.2881
6,0.2848,0.2363,0.2776,0.2535,0.1942
7,0.278,0.3125,0.3227,0.2985,0.2359
8,0.3192,0.3397,0.3438,0.3471,0.3124
9,0.2638,0.3264,0.3088,0.2914,0.2292
