,S1,S2,S3,S4,S5,S6,S7,S8,S9
S1,78.26,23.26,29.17,23.61,25.69,27.43,28.82,26.04,32.29
S2,31.6,76.09,23.61,25.35,21.18,25.69,27.78,30.56,29.17
S3,28.12,23.26,72.46,31.25,32.64,27.43,25.35,28.12,34.38
S4,26.04,23.26,22.57,78.99,25.69,24.65,23.26,25.69,24.31
S5,26.74,23.26,35.42,21.88,74.64,23.96,29.51,29.17,25.35
S6,25.35,25.69,28.82,27.78,24.31,72.46,27.78,23.26,25.35
S7,25.0,28.12,34.72,25.0,22.57,27.43,73.91,25.35,28.82
S8,20.83,23.61,32.64,23.61,25.35,24.65,27.08,75.36,28.82
S9,26.74,26.39,41.67,25.69,25.35,26.04,28.47,28.47,78.99
