subject,fid_c0,Left Hand,fid_c1,Right Hand,fid_c2,Both Feet,fid_c3,Tongue,fid_mean
1,4640.7741,4640.7741,5060.1316,5060.1316,4551.7532,4551.7532,4339.1126,4339.1126,4647.9429
2,4385.2533,4385.2533,4531.261,4531.261,4566.2225,4566.2225,4381.9638,4381.9638,4466.1751
3,4766.6168,4766.6168,5586.9188,5586.9188,5690.4477,5690.4477,5766.1133,5766.1133,5452.5242
4,5820.0594,5820.0594,6206.7739,6206.7739,6999.498,6999.498,6552.7839,6552.7839,6394.7788
5,6895.4056,6895.4056,6494.8137,6494.8137,8462.0984,8462.0984,6209.5746,6209.5746,7015.4731
6,6013.2361,6013.2361,6768.3133,6768.3133,7581.9756,7581.9756,5782.8477,5782.8477,6536.5932
7,6077.3185,6077.3185,6371.0331,6371.0331,6110.8592,6110.8592,5730.4521,5730.4521,6072.4157
8,6092.9472,6092.9472,6024.3738,6024.3738,7075.59,7075.59,4401.8595,4401.8595,5898.6926
9,5058.767,5058.767,4315.5296,4315.5296,5775.6014,5775.6014,4629.8855,4629.8855,4944.9458
