subject,label,accuracy,precision,recall,f1
1,S01,78.26,80.23,78.38,77.87
2,S02,76.09,76.56,76.2,76.0
3,S03,72.46,81.95,72.58,73.46
4,S04,78.99,79.27,78.99,78.94
5,S05,74.64,77.29,74.71,75.06
6,S06,72.46,75.26,72.44,72.73
7,S07,73.91,74.27,73.97,73.91
8,S08,75.36,76.19,75.48,75.3
9,S09,78.99,81.04,78.99,79.44
─,Mean,75.68,78.01,75.75,75.86
─,Std,2.59,2.71,2.58,2.42
─,Min,72.46,74.27,72.44,72.73
─,Max,78.99,81.95,78.99,79.44
